"Institute","Academic Program Name","Quota","Seat Type","Gender","Opening Rank","Closing Rank"
"National Institute of Technology Delhi","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","16886","20877"
"National Institute of Technology Delhi","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","29549","29718"
"National Institute of Technology Durgapur","Bio Technology (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","24224","37144"
"National Institute of Technology Durgapur","Bio Technology (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","32359","36566"
"National Institute of Technology Durgapur","Bio Technology (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","32291","40089"
"National Institute of Technology Durgapur","Bio Technology (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","36118","42069"
"National Institute of Technology Durgapur","Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Gender-Neutral","28614","28614"
"National Institute of Technology Durgapur","Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","35541","35541"
"National Institute of Technology Durgapur","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","17106","29582"
"National Institute of Technology Durgapur","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","28087","33647"
"National Institute of Technology Durgapur","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","24395","31123"
"National Institute of Technology Durgapur","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","30575","35384"
"National Institute of Technology Durgapur","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Female-only (including Supernumerary)","32356","32356"
"National Institute of Technology Durgapur","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","28377","28377"
"National Institute of Technology Durgapur","Chemistry (5 Years, Integrated Master of Science)","HS","OPEN","Gender-Neutral","35173","42828"
"National Institute of Technology Durgapur","Chemistry (5 Years, Integrated Master of Science)","HS","OPEN","Female-only (including Supernumerary)","39920","39920"
"National Institute of Technology Durgapur","Chemistry (5 Years, Integrated Master of Science)","OS","OPEN","Gender-Neutral","41927","43804"
"National Institute of Technology Durgapur","Chemistry (5 Years, Integrated Master of Science)","OS","OPEN","Female-only (including Supernumerary)","41272","41272"
"National Institute of Technology Durgapur","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","26449","36578"
"National Institute of Technology Durgapur","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","39492","43543"
"National Institute of Technology Durgapur","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","27972","34736"
"National Institute of Technology Durgapur","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","41276","41918"
"National Institute of Technology Durgapur","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","3070","11240"
"National Institute of Technology Durgapur","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","2136","13052"
"National Institute of Technology Durgapur","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","4715","8875"
"National Institute of Technology Durgapur","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","9628","12192"
"National Institute of Technology Durgapur","Electrical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","15174","18043"
"National Institute of Technology Durgapur","Electrical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","23259","25810"
"National Institute of Technology Durgapur","Electrical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","14829","17700"
"National Institute of Technology Durgapur","Electrical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","22228","25758"
"National Institute of Technology Durgapur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","11314","14050"
"National Institute of Technology Durgapur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","13280","17861"
"National Institute of Technology Durgapur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","10032","12624"
"National Institute of Technology Durgapur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","15241","17685"
"National Institute of Technology Durgapur","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","18771","27268"
"National Institute of Technology Durgapur","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","34639","38162"
"National Institute of Technology Durgapur","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","20640","25931"
"National Institute of Technology Durgapur","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","26444","35964"
"National Institute of Technology Durgapur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","31461","40319"
"National Institute of Technology Durgapur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","41456","45565"
"National Institute of Technology Durgapur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","31789","38708"
"National Institute of Technology Durgapur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","38837","44731"
"National Institute of Technology Goa","Civil Engineering (4 Years, Bachelor of Technology)","GO","OPEN","Gender-Neutral","54334","79456"
"National Institute of Technology Goa","Civil Engineering (4 Years, Bachelor of Technology)","GO","OPEN","Female-only (including Supernumerary)","71029","71029"
"National Institute of Technology Goa","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","62197","62197"
"National Institute of Technology Goa","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","33800","36810"
"National Institute of Technology Goa","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","43362","43595"
"National Institute of Technology Goa","Computer Science and Engineering (4 Years, Bachelor of Technology)","GO","OPEN","Gender-Neutral","8059","17728"
"National Institute of Technology Goa","Computer Science and Engineering (4 Years, Bachelor of Technology)","GO","OPEN","Female-only (including Supernumerary)","21386","21386"
"National Institute of Technology Goa","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","17250","17250"
"National Institute of Technology Goa","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","6763","9930"
"National Institute of Technology Goa","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","15118","15416"
"National Institute of Technology Goa","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","GO","OPEN","Gender-Neutral","37046","41717"
"National Institute of Technology Goa","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","GO","OPEN","Female-only (including Supernumerary)","46339","46339"
"National Institute of Technology Goa","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","43258","43258"
"National Institute of Technology Goa","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","125498","125498"
"National Institute of Technology Goa","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","17835","20405"
"National Institute of Technology Goa","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","21693","21693"
"National Institute of Technology Goa","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","GO","OPEN","Gender-Neutral","18387","30479"
"National Institute of Technology Goa","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","GO","OPEN","Female-only (including Supernumerary)","25176","25176"
"National Institute of Technology Goa","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","24483","24483"
"National Institute of Technology Goa","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","68268","68268"
"National Institute of Technology Goa","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","12599","15535"
"National Institute of Technology Goa","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","21198","21198"
"National Institute of Technology Goa","Mechanical Engineering (4 Years, Bachelor of Technology)","GO","OPEN","Gender-Neutral","47647","53652"
"National Institute of Technology Goa","Mechanical Engineering (4 Years, Bachelor of Technology)","GO","OPEN","Female-only (including Supernumerary)","78057","78057"
"National Institute of Technology Goa","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","45472","46258"
"National Institute of Technology Goa","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","26623","28837"
"National Institute of Technology Goa","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","35547","37002"
"National Institute of Technology Hamirpur","Architecture (5 Years, Bachelor of Architecture)","HS","OPEN","Gender-Neutral","1565","5337"
"National Institute of Technology Hamirpur","Architecture (5 Years, Bachelor of Architecture)","HS","OPEN","Female-only (including Supernumerary)","1181","2689"
"National Institute of Technology Hamirpur","Architecture (5 Years, Bachelor of Architecture)","OS","OPEN","Gender-Neutral","642","708"
"National Institute of Technology Hamirpur","Architecture (5 Years, Bachelor of Architecture)","OS","OPEN","Female-only (including Supernumerary)","300","624"
"National Institute of Technology Hamirpur","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","37654","79575"
"National Institute of Technology Hamirpur","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","80333","89754"
"National Institute of Technology Hamirpur","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","28134","34190"
"National Institute of Technology Hamirpur","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","29541","35327"
"National Institute of Technology Hamirpur","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","52020","76716"
"National Institute of Technology Hamirpur","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","98643","111461"
"National Institute of Technology Hamirpur","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","32678","38628"
"National Institute of Technology Hamirpur","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","39011","45872"
"National Institute of Technology Hamirpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","9578","19824"
"National Institute of Technology Hamirpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","22031","32375"
"National Institute of Technology Hamirpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","8774","10415"
"National Institute of Technology Hamirpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","10920","15592"
"National Institute of Technology Hamirpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Gender-Neutral","20378","23785"
"National Institute of Technology Hamirpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Female-only (including Supernumerary)","35556","35556"
"National Institute of Technology Hamirpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","10683","11877"
"National Institute of Technology Hamirpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Female-only (including Supernumerary)","16488","16488"
"National Institute of Technology Hamirpur","Electrical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","25244","55754"
"National Institute of Technology Hamirpur","Electrical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","63462","80193"
"National Institute of Technology Hamirpur","Electrical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","17285","21215"
"National Institute of Technology Hamirpur","Electrical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","26594","30038"
"National Institute of Technology Hamirpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","24632","39581"
"National Institute of Technology Hamirpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","40825","49298"
"National Institute of Technology Hamirpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","12714","15797"
"National Institute of Technology Hamirpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","21233","24024"
"National Institute of Technology Hamirpur","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Gender-Neutral","39972","42992"
"National Institute of Technology Hamirpur","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Female-only (including Supernumerary)","50033","50033"
"National Institute of Technology Hamirpur","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","14776","17115"
"National Institute of Technology Hamirpur","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Female-only (including Supernumerary)","25911","25911"
"National Institute of Technology Hamirpur","Engineering Physics (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","43606","80513"
"National Institute of Technology Hamirpur","Engineering Physics (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","87674","93565"
"National Institute of Technology Hamirpur","Engineering Physics (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","17132","25778"
"National Institute of Technology Hamirpur","Engineering Physics (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","38283","38533"
"National Institute of Technology Hamirpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","78740","85414"
"National Institute of Technology Hamirpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","115677","116693"
"National Institute of Technology Hamirpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","31992","36784"
"National Institute of Technology Hamirpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","47931","47931"
"National Institute of Technology Hamirpur","Mathematics and Computing (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","21741","34860"
"National Institute of Technology Hamirpur","Mathematics and Computing (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","47135","47179"
"National Institute of Technology Hamirpur","Mathematics and Computing (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","10231","13135"
"National Institute of Technology Hamirpur","Mathematics and Computing (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","21091","21187"
"National Institute of Technology Hamirpur","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","39024","67695"
"National Institute of Technology Hamirpur","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","86404","101799"
"National Institute of Technology Hamirpur","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","23746","29870"
"National Institute of Technology Hamirpur","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","35647","39018"
"National Institute of Technology Karnataka, Surathkal","Artificial Intelligence (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","3128","4164"
"National Institute of Technology Karnataka, Surathkal","Artificial Intelligence (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","5265","5492"
"National Institute of Technology Karnataka, Surathkal","Artificial Intelligence (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","1914","2588"
"National Institute of Technology Karnataka, Surathkal","Artificial Intelligence (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","3285","3285"
"National Institute of Technology Karnataka, Surathkal","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","10656","18683"
"National Institute of Technology Karnataka, Surathkal","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","12074","15473"
"National Institute of Technology Karnataka, Surathkal","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","11728","14070"
"National Institute of Technology Karnataka, Surathkal","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","19452","19754"
"National Institute of Technology Karnataka, Surathkal","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","15098","27458"
"National Institute of Technology Karnataka, Surathkal","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","20383","38007"
"National Institute of Technology Karnataka, Surathkal","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","5423","20639"
"National Institute of Technology Karnataka, Surathkal","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","24455","29862"
"National Institute of Technology Karnataka, Surathkal","Computational and Data Science (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","4548","5449"
"National Institute of Technology Karnataka, Surathkal","Computational and Data Science (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","6468","6468"
"National Institute of Technology Karnataka, Surathkal","Computational and Data Science (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","1509","3329"
"National Institute of Technology Karnataka, Surathkal","Computational and Data Science (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","4161","4161"
"National Institute of Technology Karnataka, Surathkal","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","1865","3109"
"National Institute of Technology Karnataka, Surathkal","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","2051","3394"
"National Institute of Technology Karnataka, Surathkal","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","813","1594"
"National Institute of Technology Karnataka, Surathkal","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","2710","3250"
"National Institute of Technology Karnataka, Surathkal","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","6404","8128"
"National Institute of Technology Karnataka, Surathkal","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","7954","10463"
"National Institute of Technology Karnataka, Surathkal","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","4975","6713"
"National Institute of Technology Karnataka, Surathkal","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","9780","11126"
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","4592","6356"
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","5839","7007"
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","2306","4554"
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","5040","6601"
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","3256","4323"
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","4267","4420"
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","1854","2652"
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","4561","4689"
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","5579","13477"
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","17247","27130"
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","7716","11214"
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","11351","18607"
"National Institute of Technology Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","18517","28072"
"National Institute of Technology Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","27701","36734"
"National Institute of Technology Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","15214","22140"
"National Institute of Technology Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","29196","32869"
"National Institute of Technology Karnataka, Surathkal","Mining Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","28779","32713"
"National Institute of Technology Karnataka, Surathkal","Mining Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","42365","43291"
"National Institute of Technology Karnataka, Surathkal","Mining Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","7929","25412"
"National Institute of Technology Karnataka, Surathkal","Mining Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","36095","36790"
"National Institute of Technology Meghalaya","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","138087","138087"
"National Institute of Technology Meghalaya","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","192162","192162"
"National Institute of Technology Meghalaya","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","35728","43444"
"National Institute of Technology Meghalaya","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","52091","52761"
"National Institute of Technology Meghalaya","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","48012","48012"
"National Institute of Technology Meghalaya","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","88563","88563"
"National Institute of Technology Meghalaya","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","13503","16663"
"National Institute of Technology Meghalaya","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","25776","25776"
"National Institute of Technology Meghalaya","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","53351","53351"
"National Institute of Technology Meghalaya","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","232758","232758"
"National Institute of Technology Meghalaya","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","23876","31901"
"National Institute of Technology Meghalaya","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","36297","36297"
"National Institute of Technology Meghalaya","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","121773","136987"
"National Institute of Technology Meghalaya","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","220988","220988"
"National Institute of Technology Meghalaya","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","17879","23801"
"National Institute of Technology Meghalaya","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","34494","34494"
"National Institute of Technology Meghalaya","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","121811","121811"
"National Institute of Technology Meghalaya","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","156857","156857"
"National Institute of Technology Meghalaya","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","37126","38138"
"National Institute of Technology Meghalaya","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","45412","45412"
"National Institute of Technology Nagaland","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","40288","46135"
"National Institute of Technology Nagaland","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","53607","54592"
"National Institute of Technology Nagaland","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","17599","22998"
"National Institute of Technology Nagaland","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","19726","19726"
"National Institute of Technology Nagaland","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","31056","36870"
"National Institute of Technology Nagaland","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","39342","41414"
"National Institute of Technology Nagaland","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","25229","31705"
"National Institute of Technology Nagaland","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","36930","38022"
"National Institute of Technology Nagaland","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","37331","39295"
"National Institute of Technology Nagaland","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","46704","49164"
"National Institute of Technology Nagaland","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","36249","41952"
"National Institute of Technology Nagaland","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","51946","53500"
"National Institute of Technology Patna","Architecture (5 Years, Bachelor of Architecture)","HS","OPEN","Gender-Neutral","1650","2410"
"National Institute of Technology Patna","Architecture (5 Years, Bachelor of Architecture)","HS","OPEN","Female-only (including Supernumerary)","1563","2078"
"National Institute of Technology Patna","Architecture (5 Years, Bachelor of Architecture)","OS","OPEN","Gender-Neutral","530","750"
"National Institute of Technology Patna","Architecture (5 Years, Bachelor of Architecture)","OS","OPEN","Female-only (including Supernumerary)","593","660"
"National Institute of Technology Patna","Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Gender-Neutral","42263","42263"
"National Institute of Technology Patna","Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Female-only (including Supernumerary)","49967","49967"
"National Institute of Technology Patna","Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","29956","29956"
