"Institute", "Academic Program Name", "Quota", "Seat Type", "Gender", "Opening Rank", "Closing Rank","Institute Type"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Textile Technology (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "13555", "14613","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Textile Technology (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "18721", "19041","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Textile Technology (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "6411", "7037","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Textile Technology (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "8556", "8556","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Textile Technology (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2644", "2825","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Textile Technology (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "3846", "3846","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN", "Gender-Neutral", "155", "1494","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN", "Female-only (including Supernumerary)", "581", "699","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "EWS", "Gender-Neutral", "155", "196","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OBC-NCL", "Gender-Neutral", "629", "1551","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "526", "761","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "SC", "Gender-Neutral", "248", "526","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "SC", "Female-only (including Supernumerary)", "119", "119","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "ST", "Gender-Neutral", "27", "35","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "ST", "Female-only (including Supernumerary)", "20", "20","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OPEN", "Gender-Neutral", "416", "514","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OPEN", "Female-only (including Supernumerary)", "183", "392","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "EWS", "Gender-Neutral", "96", "109","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "EWS", "Female-only (including Supernumerary)", "44", "44","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OBC-NCL", "Gender-Neutral", "248", "301","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "290", "292","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "SC", "Gender-Neutral", "80", "148","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "SC", "Female-only (including Supernumerary)", "143", "143","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "ST", "Gender-Neutral", "18", "45","NIT"
"Malaviya National Institute of Technology Jaipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "ST", "Female-only (including Supernumerary)", "59", "59","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "4106", "6547","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "951", "951","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "1641", "1641","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "2154", "2449","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "8550", "8550","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "714", "1106","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "2540", "2540","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "454", "454","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "2008", "2008","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "4977", "5434","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "7664", "7664","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "753", "768","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "1545", "1545","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "1654", "1878","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "4998", "4998","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "930", "976","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "3086", "3086","NIT"
"Malaviya National Institute of Technology Jaipur", "Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "281", "281","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "8511", "26460","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "25754", "30082","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "1642", "1642","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "4069", "4324","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "5959", "5959","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "7026", "8796","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "10340", "12375","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL (PwD)", "Gender-Neutral", "913", "913","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "3489", "5168","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "6321", "7331","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "1026", "1470","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "1551", "1551","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "18617", "22184","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "16784", "28381","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "660", "660","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "3522", "3634","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "4585", "4585","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "6824", "8811","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "12302", "13575","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "632", "632","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "3247", "4527","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "5356", "5799","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1861", "2068","NIT"
"Malaviya National Institute of Technology Jaipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "2681", "2681","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "14341", "29650","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "30183", "36539","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "353", "439","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "4591", "4689","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "5809", "5809","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "8147", "9495","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "13057", "14355","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "2045", "3944","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "2632", "4167","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "SC (PwD)", "Gender-Neutral", "88", "88","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "378", "545","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "1944", "1944","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "18397", "27548","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "32829", "38497","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "578", "578","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "4235", "4489","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "6135", "6135","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "EWS (PwD)", "Gender-Neutral", "238", "238","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "9204", "9915","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "12188", "14650","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "3426", "4400","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "2281", "5056","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "SC (PwD)", "Gender-Neutral", "94", "94","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1020", "1601","NIT"
"Malaviya National Institute of Technology Jaipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "2187", "2187","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "1974", "5659","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "2990", "7130","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "198", "198","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "744", "791","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "1028", "1028","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "EWS (PwD)", "Gender-Neutral", "131", "131","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "1185", "2045","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "2452", "2840","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL (PwD)", "Gender-Neutral", "115", "115","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "591", "1045","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "1655", "2084","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "93", "220","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "867", "867","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "2535", "4490","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "3545", "6208","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "98", "98","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Female-only (including Supernumerary)", "381", "381","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "670", "725","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "1242", "1242","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "1312", "1647","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "2428", "3613","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "53", "53","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "388", "892","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "1493", "1493","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "SC (PwD)", "Gender-Neutral", "19", "19","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "160", "272","NIT"
"Malaviya National Institute of Technology Jaipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "280", "280","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "9596", "14294","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "17602", "19387","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "2088", "2312","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "3401", "3401","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "3696", "5032","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "8744", "8959","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL (PwD)", "Gender-Neutral", "910", "910","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "1463", "2493","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "2984", "2984","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "517", "552","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "1146", "1146","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "7944", "13304","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "17623", "19608","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "504", "504","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "1966", "2052","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "3836", "3836","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "3643", "5197","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "7835", "8141","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "250", "250","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "2065", "2684","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "4004", "4377","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1080", "1102","NIT"
"Malaviya National Institute of Technology Jaipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "1869", "1869","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "5817", "9269","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "9546", "13428","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "1306", "1389","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "2101", "2101","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "2360", "3333","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "3138", "7320","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL (PwD)", "Gender-Neutral", "313", "313","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "1151", "2087","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "2253", "2253","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "456", "551","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "1945", "1945","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "6828", "8957","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "11557", "13942","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Female-only (including Supernumerary)", "686", "686","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "1299", "1415","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "2200", "2200","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "EWS (PwD)", "Gender-Neutral", "74", "74","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "2393", "3438","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "4869", "5719","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "177", "177","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "1007", "1951","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "2692", "2692","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "496", "818","NIT"
"Malaviya National Institute of Technology Jaipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "1284", "1284","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "15193", "19294","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "28468", "32612","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "1402", "1402","NIT"
